Source,Station ID
USGS,11389800
USGS,11390000
USGS,11407800
USGS,11407900
USGS,11408000
USGS,11408500
USGS,11408550
USGS,11408870
USGS,11408880
USGS,11409000
USGS,11409300
USGS,11409350
USGS,11409400
USGS,11409500
USGS,11410000
USGS,11411500
USGS,11412000
USGS,11412500
USGS,11413000
USGS,11413250
USGS,11413300
USGS,11413500
USGS,11413510
USGS,11413515
USGS,11413517
USGS,11413520
USGS,11414000
USGS,11414090
USGS,11414100
USGS,11414140
USGS,11414170
USGS,11414196
USGS,11414200
USGS,11414205
USGS,11414250
USGS,11414400
USGS,11414440
USGS,11414465
USGS,11415500
USGS,11416000
USGS,11416100
USGS,11416200
USGS,11416500
USGS,11416700
USGS,11417500
USGS,11418000
USGS,11418500
USGS,11419000
USGS,11420700
USGS,11421720
USGS,11421725
USGS,11421750
USGS,11421760
USGS,11421770
USGS,11421800
USGS,11422000
USGS,11422500
USGS,11423500
USGS,11424000
USGS,11426190
