Date,11408000,11411500,11412000,11412500,11413000,11409500,11410000,11409000,11407800
10/31/1921,0,8.768132231,0.086697521,0.513421488,,0.500509091,2.889917355,,
11/30/1921,0,9.990743802,0.158876033,0.618842975,,0.928264463,3.510743802,,
12/31/1921,0,15.19358678,0.873123967,1.352727273,,4.888264463,12.91239669,,
1/31/1922,0,19.55920661,0.873123967,1.082181818,,5.189553719,12.72793388,,
2/28/1922,0,25.10280992,2.565818182,2.360330579,,16.57785124,43.0968595,,
3/31/1922,0,34.56833058,3.369520661,2.846876033,,16.15894215,41.81157025,,
4/30/1922,0,66.8231405,4.659173554,5.694545455,,20.90380165,69.08429752,,
5/31/1922,0,193.0710744,8.325421488,11.5166281,,21.73586777,162.5117355,,
6/30/1922,0,184.2247934,3.677355372,4.784132231,,5.361322314,110.0826446,,
7/31/1922,0,40.90155372,0.367080992,0.73785124,,0.971504132,14.69553719,,
8/31/1922,0,17.1734876,0.118056198,0.36892562,,0.277309091,4.242644628,,
9/30/1922,0,10.47272727,0.059504132,0.357024793,,0.147570248,2.618181818,,
10/31/1922,0,12.03927273,0.216436364,0.52387438,,0.588436364,3.873719008,,
11/30/1922,0,13.82876033,0.499239669,1.017520661,,1.921983471,7.795041322,,
12/31/1922,0,33.04958678,2.871471074,3.750743802,,13.87775207,46.60760331,,
1/31/1923,0,28.75160331,2.065983471,3.000595041,,6.456198347,25.88628099,,
2/28/1923,0,22.04271074,1.249586777,2.177057851,,4.226380165,18.77157025,,
3/31/1923,0,31.51239669,1.635570248,3.369520661,,4.476297521,24.28760331,,
4/30/1923,0,64.8,4.010578512,6.31338843,,10.91900826,73.01157025,,
5/31/1923,0,111.292562,2.207404959,2.643966942,,2.988297521,80.73322314,,
6/30/1923,0,59.50413223,0.468297521,1.005619835,,1.225785124,35.58347107,,
7/31/1923,0,27.76165289,0.197375207,0.450089256,,0.45562314,10.14545455,,
8/31/1923,0,16.31266116,0.046238678,0.312971901,,0.197990083,3.320330579,,
9/30/1923,0,12.16859504,0.073785124,0.307636364,,0.358214876,3.272727273,,
10/31/1923,0,11.86095868,0.165401653,0.234267769,,0.73785124,4.058181818,,
11/30/1923,0,8.366280992,0.12614876,0.370710744,,0.963966942,3.21322314,,
12/31/1923,0,8.884958678,0.146955372,0.464846281,,1.408066116,4.796033058,,
1/31/1924,0,10.11471074,0.326499174,0.707107438,,1.444958678,5.472396694,,
2/29/1924,0,21.62201653,1.345983471,1.955702479,,4.083966942,19.21190083,,
3/31/1924,0,12.69719008,0.415656198,0.564456198,,0.731702479,7.132561983,,
4/30/1924,0,27.2707438,0.725950413,1.416198347,,2.106446281,18.74380165,,
5/31/1924,0,19.56535537,0.109447934,0.277923967,,0.516495868,11.0677686,,
6/30/1924,0,8.282975207,0.051352066,0.186842975,,0.13507438,2.67768595,,
7/31/1924,0,5.902809917,0.014265124,0.151259504,,0.106373554,1.598677686,,
8/31/1924,0,4.955900826,0.014449587,0.11313719,,0.100839669,1.475702479,,
9/30/1924,0,4.760330579,0.016482645,0.192198347,,0.098181818,1.487603306,,
10/31/1924,0,9.555173554,0.490671074,0.731702479,,0.509732231,3.812231405,,
11/30/1924,0,12.6446281,0.352264463,0.725950413,,1.511404959,8.866115702,,
12/31/1924,0,15.72852893,0.645619835,1.272793388,,3.658512397,17.15504132,,
1/31/1925,0,18.18803306,1.002247934,1.783140496,,4.709950413,18.44628099,,
2/28/1925,0,77.52991736,5.99246281,8.330578512,,19.98228099,96.69024793,,
3/31/1925,0,40.176,3.098975207,3.775338843,,4.777586777,34.74049587,,
4/30/1925,0,75.27272727,4.236694215,5.397024793,,8.723305785,69.44132231,,
5/31/1925,0,88.54214876,1.887669421,2.914512397,,2.932958678,59.39702479,,
6/30/1925,0,34.3338843,0.672396694,1.029421488,,1.303140496,20.46942149,,
7/31/1925,0,13.88390083,0.098380165,0.378763636,,0.330803306,5.349421488,,
8/31/1925,0,10.07781818,0.075014876,0.41688595,,0.174624793,3.135867769,,
9/30/1925,0,8.520991736,0.070809917,0.393917355,,0.201719008,3.034710744,,
10/31/1925,0,9.370710744,0.135272727,0.483907438,,0.392290909,3.812231405,,
11/30/1925,0,10.26446281,0.246347107,1.124628099,,0.809256198,4.998347107,,
12/31/1925,0,13.3612562,0.471609917,1.278942149,,1.10677686,7.562975207,,
1/31/1926,0,13.0046281,0.670214876,1.143669421,,2.04753719,12.85090909,,
2/28/1926,0,39.98122314,3.343338843,4.420760331,,11.16297521,50.15008264,,
3/31/1926,0,38.23299174,1.549487603,2.889917355,,3.640066116,29.57553719,,
4/30/1926,0,81.40165289,3.129917355,4.50446281,,8.401983471,72.05950413,,
5/31/1926,0,45.90664463,0.584132231,1.254347107,,1.703206612,29.32958678,,
6/30/1926,0,16.09586777,0.114247934,0.454016529,,0.438545455,7.2,,
